,S.N,NAMES,SPECIES,HEIGHT,DIAMETER,CROWN.DIAMETER,WOOD.DENSITY,COUNT,PLOT,BA,VOLUME,AGB.kg,AGB.tons,AGB.kg.ha,AGB.tons.ha,AGC.kg,AGC.tons,AGC.kg.ha,AGC.tons.ha,VOL.m3.ha
111,111,Yew,Taxus baccata,27.6,50.2,4.5,0.64,1,P1,0.197923478768811,5.46268801401917,2317.11526750592,2.31711526750592,617.897404668246,0.617897404668246,1089.04417572778,1.08904417572778,164.772641244866,0.164772641244866,1.45671680373845
112,112,Locust,Robinia pseudoacacia,29.1,44.5,5.6,0.69,1,P1,0.15552847130678,4.52587851502729,2075.34391249433,2.07534391249433,553.425043331821,0.553425043331821,975.411638872334,0.975411638872334,147.580011555152,0.147580011555152,1.20690093734061
113,113,Pine,Pinus sylvestris,34.9,60.9,12.6,0.45,1,P1,0.291289256239009,10.1659950427414,3012.45833956342,3.01245833956342,803.32222388358,0.80332222388358,1415.85541959481,1.41585541959481,214.219259702288,0.214219259702288,2.71093201139771
114,114,Oak,Quercus robur,21.7,47.1,6.4,0.7,1,P1,0.174233513966253,3.7808672530677,1765.84370798599,1.76584370798599,470.89165546293,0.47089165546293,829.946542753414,0.829946542753414,125.571108123448,0.125571108123448,1.00823126748472
115,115,Willow,Salix alba,22.8,50.2,6.3,0.47,1,P1,0.197923478768811,4.51265531592888,1422.65842499884,1.42265842499884,379.37557999969,0.37937557999969,668.649459749453,0.668649459749453,101.166821333251,0.101166821333251,1.20337475091437
116,116,Hemlock,Tsuga canadensis,26.2,61.3,5.1,0.45,1,P1,0.295128282461696,7.73236100049643,2306.40400891314,2.30640400891314,615.041069043503,0.615041069043503,1084.00988418917,1.08400988418917,164.010951744934,0.164010951744934,2.06196293346571
117,117,Locust,Robinia pseudoacacia,20.5,46.9,6.5,0.69,1,P1,0.172756965419066,3.54151779109085,1633.55188886933,1.63355188886933,435.613837031822,0.435613837031822,767.769387768586,0.767769387768586,116.163689875153,0.116163689875153,0.944404744290895
118,118,Pine,Pinus sylvestris,25.6,43.5,8.2,0.45,1,P1,0.148616967468882,3.80459436720338,1154.31333657036,1.15431333657036,307.816889752096,0.307816889752096,542.527268188069,0.542527268188069,82.0845039338922,0.0820845039338922,1.0145584979209
119,119,Walnut,Juglans regia,21.4,50.3,11.6,0.61,1,P1,0.198712803923025,4.25245400395273,1731.57590048435,1.73157590048435,461.753573462493,0.461753573462493,813.840673227645,0.813840673227645,123.134286256665,0.123134286256665,1.1339877343874
120,120,Walnut,Juglans regia,29.8,57.9,7.7,0.61,1,P1,0.263297665695524,7.84627043772661,3148.33265038125,3.14833265038125,839.555373434999,0.839555373434999,1479.71634567919,1.47971634567919,223.881432916,0.223881432916,2.09233878339376
121,121,Cherry,Prunus avium,26.4,46.3,6.4,0.72,1,P1,0.168365018889348,4.44483649867878,2125.54893481385,2.12554893481385,566.813049283692,0.566813049283692,999.007999362508,0.999007999362508,151.150146475651,0.151150146475651,1.18528973298101
122,122,Beech,Fagus sylvatica,30.5,56.7,6.6,0.67,1,P1,0.252496870152482,7.70115453965071,3387.93325521657,3.38793325521657,903.448868057753,0.903448868057752,1592.32862995179,1.59232862995179,240.919698148734,0.240919698148734,2.05364121057352
123,123,Fir,Abies alba,27.9,44.6,4.6,0.42,1,P1,0.156228261070367,4.35876848386323,1232.30360295337,1.23230360295337,328.614294120899,0.328614294120899,579.182693388085,0.579182693388085,87.6304784322398,0.0876304784322398,1.16233826236353
124,124,Cedar,Cedrus libani,20.8,49.3,3.9,0.56,1,P1,0.190890238215586,3.9705169548842,1489.75063747584,1.48975063747584,397.266836660223,0.397266836660223,700.182799613643,0.700182799613643,105.937823109393,0.105937823109393,1.05880452130245
125,125,Hemlock,Tsuga canadensis,36.6,80.2,10.1,0.45,1,P1,0.505171240289892,18.4892673946101,5400.77872143509,5.40077872143509,1440.20765904936,1.44020765904936,2538.36599907449,2.53836599907449,384.055375746495,0.384055375746495,4.93047130522935
126,126,Maple,Acer saccharum,24.1,55.8,6.1,0.71,1,P1,0.244544713748083,5.8935276013288,2761.35219788206,2.76135219788206,736.360586101883,0.736360586101883,1297.83553300457,1.29783553300457,196.362822960502,0.196362822960502,1.57160736035435
127,127,Hemlock,Tsuga canadensis,25.2,47.6,4.3,0.45,1,P1,0.17795237426994,4.48439983160249,1355.20868800706,1.35520868800706,361.388983468549,0.361388983468549,636.948083363318,0.636948083363318,96.3703955916131,0.0963703955916131,1.195839955094
128,128,Maple,Acer saccharum,22.3,50.8,3.4,0.71,1,P1,0.202682991638999,4.51983071354968,2131.25161428688,2.13125161428688,568.333763809834,0.568333763809834,1001.68825871483,1.00168825871483,151.555670349289,0.151555670349289,1.20528819027991
129,129,Birch,Betula pendula,25.6,61.9,8.1,0.67,1,P1,0.30093394568553,7.70390900954956,3389.11592906018,3.38911592906018,903.764247749382,0.903764247749382,1592.88448665829,1.59288448665829,241.003799399835,0.241003799399835,2.05437573587988
130,130,Larch,Larix decidua,23,42,4.1,0.59,1,P1,0.13854423602331,3.18651742853613,1264.72356429483,1.26472356429483,337.259617145288,0.337259617145288,594.42007521857,0.59442007521857,89.9358979054102,0.0899358979054102,0.849737980942967
131,131,Yew,Taxus baccata,33,73.5,8,0.64,1,P1,0.424291722821386,14.0016268531058,5806.43020482484,5.80643020482484,1548.38138795329,1.54838138795329,2729.02219626768,2.72902219626768,412.901703454211,0.412901703454211,3.7337671608282
132,132,Ash,Fraxinus excelsior,23.1,61.4,3.7,0.67,1,P1,0.296091966008184,6.83972441478906,3017.5468700569,3.0175468700569,804.679165348506,0.804679165348506,1418.24702892674,1.41824702892674,214.581110759602,0.214581110759602,1.82392651061042
133,133,Hemlock,Tsuga canadensis,26.5,55.9,3,0.45,1,P1,0.245422003496598,6.50368309265985,1947.98810054639,1.94798810054639,519.463493479037,0.519463493479037,915.554407256802,0.915554407256802,138.523598261076,0.138523598261076,1.73431549137596
134,134,Magnolia,Magnolia grandiflora,25.2,49.1,8.5,0.6,1,P1,0.18934457463002,4.77148328067651,1906.55213234389,1.90655213234389,508.413901958372,0.508413901958372,896.07950220163,0.89607950220163,135.577040522232,0.135577040522232,1.27239554151374
135,135,Ash,Fraxinus excelsior,46.2,71.1,10.3,0.67,1,P1,0.397035264958841,18.3430292410985,7903.22052720262,7.90322052720262,2107.5254739207,2.1075254739207,3714.51364778523,3.71451364778523,562.00679304552,0.56200679304552,4.89147446429293
136,136,Redwood,Sequoia sempervirens,25.8,61.1,10.5,0.48,1,P1,0.293205627757699,7.56470519614863,2404.36162253615,2.40436162253615,641.163099342973,0.641163099342973,1130.04996259199,1.13004996259199,170.97682649146,0.17097682649146,2.01725471897297
137,137,Willow,Salix alba,33.1,81.1,6.3,0.47,1,P1,0.516572865427933,17.0985618456646,5220.87629361594,5.22087629361594,1392.23367829758,1.39223367829758,2453.81185799949,2.45381185799949,371.262314212689,0.371262314212689,4.55961649217722
138,138,Pine,Pinus sylvestris,28.1,59.2,4.3,0.45,1,P1,0.275253781936923,7.73463127242755,2307.06492972843,2.30706492972843,615.217314594247,0.615217314594247,1084.32051697236,1.08432051697236,164.057950558466,0.164057950558466,2.06256833931401
139,139,Beech,Fagus sylvatica,40.3,75.9,10.1,0.67,1,P1,0.452452959368165,18.2338542625371,7857.30738083774,7.85730738083774,2095.2819682234,2.0952819682234,3692.93446899374,3.69293446899374,558.741858192906,0.558741858192906,4.86236113667655
140,140,Spruce,Picea abies,35.8,63.1,9.2,0.43,1,P1,0.312714918136491,11.1951940692864,3166.12035695795,3.16612035695795,844.298761855455,0.844298761855455,1488.07656777024,1.48807656777024,225.146336494788,0.225146336494788,2.98538508514304
141,141,Birch,Betula pendula,28.3,49.2,6.2,0.67,1,P1,0.19011662102464,5.38030037499731,2387.39078564463,2.38739078564463,636.637542838568,0.636637542838568,1122.07366925298,1.12207366925298,169.770011423618,0.169770011423618,1.43474676666595
142,142,Larch,Larix decidua,21.3,42.5,6.7,0.59,1,P1,0.141862543263664,3.02167217151604,1200.82663435542,1.20082663435542,320.220435828112,0.320220435828112,564.388518147047,0.564388518147047,85.3921162208298,0.0853921162208298,0.805779245737612
143,143,Yew,Taxus baccata,36.4,74.1,7.9,0.64,1,P1,0.431247208956434,15.6973984060142,6491.82510770429,6.49182510770429,1731.15336205448,1.73115336205448,3051.15780062102,3.05115780062102,461.640896547861,0.461640896547861,4.18597290827046
144,144,Willow,Salix alba,32.5,66.4,11.1,0.47,1,P1,0.346278908649281,11.2540645311016,3470.98570296884,3.47098570296884,925.596187458356,0.925596187458356,1631.36328039535,1.63136328039535,246.825649988895,0.246825649988895,3.00108387496044
145,145,Walnut,Juglans regia,40.6,70.9,6.9,0.61,1,P1,0.394804734174793,16.0290722074966,6322.36905168744,6.32236905168744,1685.96508044999,1.68596508044999,2971.5134542931,2.9715134542931,449.590688119996,0.449590688119996,4.27441925533242
146,146,Maple,Acer saccharum,26.3,44.3,8.2,0.71,1,P1,0.154133604168586,4.05371378963381,1916.46148939826,1.91646148939826,511.056397172869,0.511056397172869,900.736900017182,0.900736900017182,136.281705912765,0.136281705912765,1.08099034390235
147,147,Willow,Salix alba,33.8,65.2,9.9,0.47,1,P1,0.333875900852909,11.2850054488283,3480.29918578183,3.48029918578183,928.079782875153,0.928079782875153,1635.74061731746,1.63574061731746,247.487942100041,0.247487942100041,3.00933478635422
148,148,Birch,Betula pendula,28.2,48,6.3,0.67,1,P1,0.180955736846772,5.10295177907897,2267.20137732203,2.26720137732203,604.587033952542,0.604587033952542,1065.58464734136,1.06558464734136,161.223209054011,0.161223209054011,1.36078714108773
149,149,Pine,Pinus sylvestris,36.8,85.1,12.4,0.45,1,P1,0.568786135330595,20.9313297801659,6095.93671857575,6.09593671857575,1625.58312495353,1.62558312495353,2865.0902577306,2.8650902577306,433.488833320942,0.433488833320942,5.58168794137758
150,150,Redwood,Sequoia sempervirens,33,58.7,9.5,0.48,1,P1,0.270623859763695,8.93058737220195,2827.20754296889,2.82720754296889,753.92201145837,0.75392201145837,1328.78754519538,1.32878754519538,201.045869722232,0.201045869722232,2.38148996592052
151,151,Fir,Abies alba,27.8,58.8,5.2,0.42,1,P1,0.271546702605687,7.54899833243811,2106.29226540897,2.10629226540897,561.677937442392,0.561677937442392,989.957364742215,0.989957364742215,149.780783317971,0.149780783317971,2.0130662219835
152,152,Magnolia,Magnolia grandiflora,30.2,50,5.9,0.6,1,P1,0.196349540849362,5.92975613365073,2357.03976464187,2.35703976464187,628.543937237832,0.628543937237832,1107.80868938168,1.10780868938168,167.611716596755,0.167611716596755,1.58126830230686
153,153,Redwood,Sequoia sempervirens,25.7,46.5,6.3,0.48,1,P1,0.169822717880613,4.36444384953176,1405.62477840939,1.40562477840939,374.833274242504,0.374833274242504,660.643645852413,0.660643645852413,99.955539798001,0.099955539798001,1.16385169320847
154,154,Larch,Larix decidua,30.1,49.8,9.4,0.59,1,P1,0.194781886115221,5.86293477206815,2293.18559146235,2.29318559146235,611.516157723294,0.611516157723293,1077.7972279873,1.0777972279873,163.070975392878,0.163070975392878,1.56344927255151
155,155,Larch,Larix decidua,20.2,42.4,4,0.59,1,P1,0.14119574022294,2.85215395250338,1135.03098191679,1.13503098191679,302.674928511145,0.302674928511145,533.464561500893,0.533464561500893,80.7133142696387,0.0807133142696387,0.760574387334235
156,156,Cypress,Cupressus sempervirens,21.7,42.3,5.5,0.47,1,P1,0.140530507978542,3.04951202313436,970.473477637187,0.970473477637187,258.792927369916,0.258792927369916,456.122534489478,0.456122534489478,69.0114472986444,0.0690114472986444,0.813203206169163
157,157,Poplar,Populus tremula,22.8,41.9,9,0.42,1,P1,0.137885286964219,3.1437845427842,895.803087896466,0.895803087896466,238.880823439058,0.238880823439058,421.027451311339,0.421027451311339,63.701552917082,0.063701552917082,0.838342544742454
158,158,Fir,Abies alba,24.3,69.8,3,0.42,1,P1,0.38264912679989,9.29837378123734,2581.45096300164,2.58145096300164,688.386923467104,0.688386923467104,1213.28195261077,1.21328195261077,183.569846257894,0.183569846257894,2.47956634166329
159,159,Locust,Robinia pseudoacacia,29.9,53.1,8.2,0.69,1,P1,0.221451651549708,6.62140438133627,3008.64787374872,3.00864787374872,802.306099666326,0.802306099666326,1414.0645006619,1.4140645006619,213.948293244353,0.213948293244353,1.765707835023
160,160,Hemlock,Tsuga canadensis,22,48.9,5,0.45,1,P1,0.187805194229761,4.13171427305475,1251.08237868703,1.25108237868703,333.621967649876,0.333621967649876,588.008717982906,0.588008717982906,88.9658580399669,0.0889658580399669,1.1017904728146
161,161,Locust,Robinia pseudoacacia,25.6,53,11.6,0.69,1,P1,0.220618344098343,5.64782960891759,2576.08672948211,2.57608672948211,686.956461195231,0.686956461195231,1210.76076285659,1.21076076285659,183.188389652061,0.183188389652061,1.50608789571136
162,162,Larch,Larix decidua,30.7,54.6,8.4,0.59,1,P1,0.234139758879394,7.18809059759739,2797.78102640989,2.79778102640989,746.07494037597,0.74607494037597,1314.95708241265,1.31495708241265,198.953317433592,0.198953317433592,1.9168241593593
163,163,Willow,Salix alba,32.5,61.8,8.7,0.47,1,P1,0.299962408157407,9.74877826511573,3017.10369872342,3.01710369872342,804.560986326245,0.804560986326245,1418.03873840001,1.41803873840001,214.549596353665,0.214549596353665,2.59967420403086
164,164,Hemlock,Tsuga canadensis,53.3,87.8,19,0.45,1,P1,0.605450877792479,32.2705317863391,9301.1688555381,9.3011688555381,2480.31169481016,2.48031169481016,4371.54936210291,4.37154936210291,661.416451949376,0.661416451949376,8.60547514302376
165,165,Poplar,Populus tremula,22.3,50,5.1,0.42,1,P1,0.196349540849362,4.37859476094077,1237.77403006751,1.23777403006751,330.073074684669,0.330073074684669,581.753794131729,0.581753794131729,88.0194865825784,0.0880194865825784,1.16762526958421
166,166,Yew,Taxus baccata,22.1,49.8,3.6,0.64,1,P1,0.194781886115221,4.30467968314638,1836.39142012974,1.83639142012974,489.704378701263,0.489704378701263,863.103967460976,0.863103967460976,130.587834320337,0.130587834320337,1.14791458217237
167,167,Larch,Larix decidua,27.6,48.5,5.8,0.59,1,P1,0.184745282985165,5.09896981039055,2001.06762408875,2.00106762408875,533.618033090332,0.533618033090332,940.50178332171,0.94050178332171,142.298142157422,0.142298142157422,1.35972528277081
168,168,Cypress,Cupressus sempervirens,23.3,46.6,6.4,0.47,1,P1,0.170553923570736,3.97390641919816,1256.64110613316,1.25664110613316,335.104294968844,0.335104294968844,590.621319882587,0.590621319882587,89.361145325025,0.0893611453250251,1.05970837845284
169,169,Ash,Fraxinus excelsior,28.3,48.7,8.1,0.67,1,P1,0.186272097014809,5.27150034551911,2340.26029826551,2.34026029826551,624.069412870803,0.624069412870803,1099.92234018479,1.09992234018479,166.418510098881,0.166418510098881,1.40573342547176
170,170,Cypress,Cupressus sempervirens,27.2,45.8,3,0.47,1,P1,0.164748260346902,4.48115268143574,1412.96445577908,1.41296445577908,376.790521541089,0.376790521541089,664.093294216169,0.664093294216169,100.477472410957,0.100477472410957,1.19497404838286
171,171,Willow,Salix alba,20.4,52.9,3.4,0.47,1,P1,0.219786607443305,4.48364679184343,1413.73200120477,1.41373200120477,376.995200321271,0.376995200321271,664.45404056624,0.66445404056624,100.532053419006,0.100532053419006,1.19563914449158
172,172,Fir,Abies alba,23.2,45.1,4.3,0.42,1,P1,0.159750771833204,3.70621790653034,1051.90193656282,1.05190193656282,280.507183083418,0.280507183083418,494.393910184525,0.494393910184525,74.8019154889115,0.0748019154889115,0.988324775074758
173,173,Larch,Larix decidua,21.3,49.9,5.7,0.59,1,P1,0.195564928084128,4.16553296819193,1642.69670343589,1.64269670343589,438.052454249572,0.438052454249572,772.06745061487,0.77206745061487,116.813987799886,0.116813987799886,1.11080879151785
174,174,Birch,Betula pendula,38.9,72.6,14.8,0.67,1,P1,0.413964522370873,16.103219920227,6959.90266761628,6.95990266761628,1855.97404469768,1.85597404469768,3271.15425377965,3.27115425377965,494.92641191938,0.49492641191938,4.29419197872719
175,175,Willow,Salix alba,22,53.6,8.9,0.47,1,P1,0.225641750751433,4.96411851653153,1561.40936388525,1.56140936388525,416.375830369399,0.416375830369399,733.862401026065,0.733862401026065,111.033554765173,0.111033554765173,1.32376493774174
176,176,Locust,Robinia pseudoacacia,31,61.3,7.2,0.69,1,P1,0.295128282461696,9.14897675631257,4124.99699231065,4.12499699231065,1099.99919794951,1.09999919794951,1938.748586386,1.938748586386,293.333119453202,0.293333119453202,2.43972713501668
177,177,Spruce,Picea abies,21.8,44,3.4,0.43,1,P1,0.152053084433746,3.31475724065566,965.235839736895,0.965235839736895,257.396223929839,0.257396223929839,453.660844676341,0.453660844676341,68.638993047957,0.068638993047957,0.883935264174843
178,178,Cherry,Prunus avium,29.4,45,3.7,0.72,1,P1,0.159043128087983,4.67586796578671,2233.31201355475,2.23331201355475,595.549870281266,0.595549870281266,1049.65664637073,1.04965664637073,158.813298741671,0.158813298741671,1.24689812420979
179,179,Poplar,Populus tremula,29.3,42.9,3.5,0.42,1,P1,0.14454546338983,4.23518207732201,1198.19031115492,1.19819031115492,319.517416307979,0.319517416307979,563.149446242813,0.563149446242813,85.2046443487945,0.0852046443487945,1.12938188728587
180,180,Redwood,Sequoia sempervirens,24.7,51.6,4.1,0.48,1,P1,0.209116973393551,5.16518924282071,1656.80331889058,1.65680331889058,441.814218370821,0.441814218370821,778.697559878572,0.778697559878572,117.817124898886,0.117817124898886,1.37738379808552
181,181,Willow,Salix alba,28.4,60.1,8.5,0.47,1,P1,0.283686602017322,8.05669949729194,2504.86452891891,2.50486452891891,667.963874378375,0.667963874378375,1177.28632859189,1.17728632859189,178.123699834233,0.178123699834233,2.14845319927785
182,182,Hemlock,Tsuga canadensis,28.2,59.4,11.5,0.45,1,P1,0.277116746380502,7.81469224793016,2330.36928753381,2.33036928753381,621.431810009015,0.621431810009015,1095.27356514089,1.09527356514089,165.715149335737,0.165715149335737,2.08391793278138
183,183,Maple,Acer saccharum,21.4,50.8,4.5,0.71,1,P1,0.202682991638999,4.33741602107458,2047.26009713182,2.04726009713182,545.936025901818,0.545936025901818,962.212245651954,0.962212245651954,145.582940240485,0.145582940240485,1.15664427228655
184,184,Yew,Taxus baccata,30,43.6,9,0.64,1,P1,0.149301049269201,4.47903147807604,1908.95060292112,1.90895060292112,509.053494112298,0.509053494112298,897.206783372926,0.897206783372926,135.747598429946,0.135747598429946,1.19440839415361
185,185,Larch,Larix decidua,22.7,43.6,4,0.59,1,P1,0.149301049269201,3.38913381841087,1343.15301491401,1.34315301491401,358.174137310402,0.358174137310402,631.281917009583,0.631281917009583,95.5131032827739,0.0955131032827739,0.903769018242899
186,186,Larch,Larix decidua,24.6,41.9,3.8,0.59,1,P1,0.137885286964219,3.3919780593198,1344.25315654171,1.34425315654171,358.467508411122,0.358467508411122,631.798983574603,0.631798983574603,95.5913355762992,0.0955913355762992,0.904527482485279
